Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Website Archives[0],Website Archives[1]
Ipswich Chronicle,,http://ipswich.wickedlocal.com/,,,https://web.archive.org/web/2/http://ipswich.wickedlocal.com,
Jackson County Sentinel ,,http://thedailysentinel.com/,,,,
Jackson Newspapers,,http://www.jacksonnewspapers.com/,,,https://web.archive.org/web/2/http://www.jacksonnewspapers.com,
"Jacksonville Daily Progress (Jacksonville, TX)",,http://www.jacksonvilleprogress.com/,,,,
Journal Gazette & Times-Courier,,https://jg-tc.com/,,,https://web.archive.org/web/2/https://jg-tc.com/,
"Journal Scene (Summerville, South Carolina)",,https://www.journalscene.com/,,,,
Journal Star,2018-07-28,http://www.pjstar.com/,,,https://web.archive.org/web/2/http://www.pjstar.com,
Journal Times,,https://journaltimes.com/,,,https://web.archive.org/web/2/https://journaltimes.com/,
Journal-Courier,,https://www.myjournalcourier.com/,,,https://web.archive.org/web/2/https://www.myjournalcourier.com/,
KDAF Dallas,,https://cw33.com/,https://archive.fo/HjEbc,,https://web.archive.org/web/2/https://cw33.com/,
Kenosha News,,https://www.kenoshanews.com/,,,,
Kentucky Barkley News Central,,http://www.kentuckybarkleynews.com/,,,,
Kingston Reporter,,http://kingston.wickedlocal.com/,,,https://web.archive.org/web/2/http://kingston.wickedlocal.com/,
Kiowa County Signal,,http://www.kiowacountysignal.com/,,,https://web.archive.org/web/2/http://www.kiowacountysignal.com,
Kirksville Daily Express,,http://www.kirksvilledailyexpress.com/,,,https://web.archive.org/web/2/http://www.kirksvilledailyexpress.com,
KMAland,,http://www.kmaland.com/,,,,
"Knoxville Journal Express (Knoxville, IA)",,http://www.journalexpress.net/,,,,
Kodiak Daily Mirror,,http://www.kodiakdailymirror.com/,,,https://web.archive.org/web/2/http://www.kodiakdailymirror.com/,
Kokomo Tribune,,http://www.kokomotribune.com/,,,https://web.archive.org/web/2/http://www.kokomotribune.com/,
KPC Media Group,,http://www.kpcnews.com/,,,,
KPLR11 St. Louis,,https://kplr11.com/,https://archive.fo/Knpbn,,https://web.archive.org/web/2/https://kplr11.com/,
KTLA 5 Los Angeles,,https://ktla.com/,https://archive.fo/swVTC,,https://web.archive.org/web/2/https://ktla.com/,
La Crosse Tribune,,https://lacrossetribune.com/,,,https://web.archive.org/web/2/https://lacrossetribune.com/,
La Junta Tribune-Democrat,,http://www.lajuntatribunedemocrat.com/,,,https://web.archive.org/web/2/http://www.lajuntatribunedemocrat.com,
"Lake County Examiner (Lakeview, Oregon)",,http://www.lakecountyexam.com/,,,,
Lake Geneva News.net,,http://www.lakegenevanews.net/,,,,
LancasterOnline,,https://lancasteronline.com/,,,https://web.archive.org/web/2/https://lancasteronline.com/,
Laredo Morning Times,,http://www.lmtonline.com/,,,https://web.archive.org/web/2/http://www.lmtonline.com/,
Le Bulletin des agriculteurs,,http://lebulletin.com/,,,https://web.archive.org/web/2/http://lebulletin.com,
Leavenworth Times,,http://www.leavenworthtimes.com/,,,https://web.archive.org/web/2/http://www.leavenworthtimes.com,
Lebanon Express,,https://lebanon-express.com/,,,https://web.archive.org/web/2/https://lebanon-express.com/,
Lee Enterprises,,http://lee.net/,,,https://web.archive.org/web/2/http://lee.net/,
Leesville Daily Leader,,http://www.leesvilledailyleader.com/,,,https://web.archive.org/web/2/http://www.leesvilledailyleader.com,
Lexington Minuteman,,http://lexington.wickedlocal.com/,,,https://web.archive.org/web/2/http://lexington.wickedlocal.com,
Lincoln Journal,,http://lincoln.wickedlocal.com/,,,https://web.archive.org/web/2/http://lincoln.wickedlocal.com,
Lincoln Journal Star,,https://journalstar.com/,,,https://web.archive.org/web/2/https://journalstar.com/,
Linn County Leader,,http://www.linncountyleader.com/,,,https://web.archive.org/web/2/http://www.linncountyleader.com,
Littleton Independent,,http://littleton.wickedlocal.com/,,,https://web.archive.org/web/2/http://littleton.wickedlocal.com,
"Lockport Union-Sun & Journal (Lockport, NY)",,http://www.lockportjournal.com/,,,,
Log Cabin Democrat,,http://www.thecabin.net/,,,https://web.archive.org/web/2/http://www.thecabin.net,
Los Angeles Loyolan,,http://www.laloyolan.com/,,,https://web.archive.org/web/2/http://www.laloyolan.com/,
Los Angeles Times,,http://www.latimes.com/,https://archive.fo/odnEN,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b5/20180713144158/http://www.tronc.com/gdpr/latimes.com/,https://web.archive.org/web/2/http://www.latimes.com/,
Lubbock Avalanche-Journal,,http://www.lubbockonline.com/,,,https://web.archive.org/web/2/http://www.lubbockonline.com/,
Madison,,https://madison.com/,,,https://web.archive.org/web/2/https://madison.com/,
Main Line Media News,,http://www.mainlinemedianews.com/,,,https://web.archive.org/web/2/http://www.mainlinemedianews.com,
Malden Observer,,http://malden.wickedlocal.com/,,,https://web.archive.org/web/2/http://malden.wickedlocal.com,
Manitoba Co-operator,,http://manitobacooperator.ca/,,,https://web.archive.org/web/2/https://www.manitobacooperator.ca/,
Manoa Now,,http://www.manoanow.org/,,,https://web.archive.org/web/2/http://www.manoanow.org/,
Mansfield News,,http://mansfield.wickedlocal.com/,,,https://web.archive.org/web/2/http://mansfield.wickedlocal.com/,
Marblehead Reporter,,http://marblehead.wickedlocal.com/,,,https://web.archive.org/web/2/http://marblehead.wickedlocal.com,
Marinscope Community Newspapers,,http://www.marinscope.com/,,,,
Marlborough Enterprise,,http://marlborough.wickedlocal.com/,,,https://web.archive.org/web/2/http://marlborough.wickedlocal.com,
Marshfield Mariner,,http://marshfield.wickedlocal.com/,,,https://web.archive.org/web/2/http://marshfield.wickedlocal.com,
Massachusetts,,http://rockland.wickedlocal.com/,,,https://web.archive.org/web/2/http://rockland.wickedlocal.com,
Mat-Su Valley Frontiersman,,https://www.frontiersman.com/,,,https://web.archive.org/web/2/https://www.frontiersman.com/,
"McAlester News-Capital (McAlester, OK)",,http://www.mcalesternews.com/,,,,
Medfield Press,,http://medfield.wickedlocal.com/,,,https://web.archive.org/web/2/http://medfield.wickedlocal.com/,
Medford Transcript,,http://medford.wickedlocal.com/,,,https://web.archive.org/web/2/http://medford.wickedlocal.com,
Melrose Free Press,,http://melrose.wickedlocal.com/,,,https://web.archive.org/web/2/http://melrose.wickedlocal.com,
Men's Journal (magazine),,https://www.mensjournal.com/,,,https://web.archive.org/web/2/https://www.mensjournal.com/,
"Miami County Republic (Paola, Kansas)",,http://www.republic-online.com/,,,,
Miami News-Record,,http://www.miamiok.com/,,,https://web.archive.org/web/2/http://www.miamiok.com,
Middletown Transcript,,http://www.middletowntranscript.com/,,,https://web.archive.org/web/2/http://www.middletowntranscript.com,
Midland Daily News,,http://www.ourmidland.com/,,,https://web.archive.org/web/2/http://www.ourmidland.com/,
Midland Reporter-Telegram,,http://www.mrt.com/,,,https://web.archive.org/web/2/http://www.mrt.com/,
Midlothian Mirror,,http://www.midlothianmirror.com/,,,https://web.archive.org/web/2/http://www.midlothianmirror.com,
Milford Beacon,,http://www.milfordbeacon.com/,,,https://web.archive.org/web/2/http://www.milfordbeacon.com,
Military News,,https://www.militarynews.com/,,,https://web.archive.org/web/2/https://www.militarynews.com/,
Mineral Daily News-Tribune,,http://www.newstribune.info/,,,https://web.archive.org/web/2/http://www.newstribune.info,
"Mineral Wells Index (Mineral Wells, TX)",,http://www.mineralwellsindex.com/,,,,
Mingo Messenger,,http://www.mingomessenger.com/,https://archive.fo/oBl8n,,,
Missoula Independent,,https://missoulanews.com/,,,https://web.archive.org/web/2/https://missoulanews.com/,
Missoulian,,https://missoulian.com/,,,https://web.archive.org/web/2/https://missoulian.com/,
Moberly Monitor Index,,http://www.moberlymonitor.com/,,,https://web.archive.org/web/2/http://www.moberlymonitor.com,
Monroe County Post,,http://www.monroecopost.com/,,,https://web.archive.org/web/2/http://www.monroecopost.com,
Montana Kaimin,,http://www.montanakaimin.com/,,,https://web.archive.org/web/2/http://www.montanakaimin.com/,
Montevideo American-News,,http://www.montenews.com/,,,https://web.archive.org/web/2/http://www.montenews.com,
"Montgomery Herald (Montgomery, WV)",,http://www.montgomery-herald.com/,,,,
Montgomery Media,,http://www.montgomerynews.com/,,,https://web.archive.org/web/2/http://www.montgomerynews.com/,
Montrose Daily Press,,https://www.montrosepress.com/,,,,
"Morehead News (Morehead, KY)",,http://www.themoreheadnews.com/,,,,
Morning Sun,,http://www.morningsun.net/,,,https://web.archive.org/web/2/http://www.morningsun.net,
Morton Times-News,,http://www.mortontimesnews.com/,,,https://web.archive.org/web/2/http://www.mortontimesnews.com,
Moscow Villager,,http://www.moscowvillager.com/,,,https://web.archive.org/web/2/http://www.moscowvillager.com,
Moultrie News,,https://www.moultrienews.com/,,,,
Mount Shasta Herald,,http://www.mtshastanews.com/,,,https://web.archive.org/web/2/http://www.mtshastanews.com,
Murray Ledger and Times,,https://www.murrayledger.com/,,,https://web.archive.org/web/2/https://www.murrayledger.com/,
Muscatine Journal,,https://muscatinejournal.com/,,,https://web.archive.org/web/2/https://muscatinejournal.com/,
Muscle & Fitness (magazine),,https://www.muscleandfitness.com/,,,https://web.archive.org/web/2/https://www.muscleandfitness.com/,
Musician's Friend,,https://www.musiciansfriend.com/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/other/b5/20180716212136/https://www.musiciansfriend.com/,,https://web.archive.org/web/2/https://www.musiciansfriend.com/,
MyTownNEO,,http://www.mytownneo.com/,,,https://web.archive.org/web/2/http://www.mytownneo.com/,
Napa Valley Register,,https://napavalleyregister.com/,,,https://web.archive.org/web/2/https://napavalleyregister.com/,
Natick Bulletin & TAB,,http://natick.wickedlocal.com/,,,https://web.archive.org/web/2/http://natick.wickedlocal.com,
National Collegiate Athletic Association,,https://www.ncaa.com/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/20180716213332/https://international.ncaa.com/,,https://web.archive.org/web/2/https://ncaa.com,
National Enquirer (magazine),,https://www.nationalenquirer.com/,,,https://web.archive.org/web/2/https://www.nationalenquirer.com/,
Nebraska City News-Press,,http://www.ncnewspress.com/,,,https://web.archive.org/web/2/http://www.ncnewspress.com,
Needham Times,,http://needham.wickedlocal.com/,,,https://web.archive.org/web/2/http://needham.wickedlocal.com,
Neosho Daily News,,http://www.neoshodailynews.com/,,,https://web.archive.org/web/2/http://www.neoshodailynews.com,
Nevada Journal,,http://www.nevadaiowajournal.com/,,,https://web.archive.org/web/2/http://www.nevadaiowajournal.com,
"New Castle News (New Castle, PA)",,http://www.ncnewsonline.com/,,,,
New Haven Register,,http://www.nhregister.com/,,,https://web.archive.org/web/2/http://www.nhregister.com/,
New York Daily News,,http://www.nydailynews.com/,https://archive.fo/TuLus,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b4/20180713144202/http://www.tronc.com/gdpr/nydailynews.com/,https://web.archive.org/web/2/http://nydailynews.com/,
Newburyport Current,,http://newburyport.wickedlocal.com/,,,https://web.archive.org/web/2/http://newburyport.wickedlocal.com,
Newcomerstown News,,http://www.newcomerstown-news.com/,,,https://web.archive.org/web/2/http://www.newcomerstown-news.com/,
Newport Independent,,http://www.newportindependent.com/,,,https://web.archive.org/web/2/http://www.newportindependent.com,
News & Record,,https://www.greensboro.com/,,,,
News Chief,,http://www.newschief.com/,,,https://web.archive.org/web/2/http://www.newschief.com,
News Eagle,,http://www.neagle.com/,,,https://web.archive.org/web/2/http://www.neagle.com,
News-Press Now,,http://www.newspressnow.com/,,,https://web.archive.org/web/2/http://www.newspressnow.com/,
Newsday,,https://www.newsday.com/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/20180716213104/https://projects.newsday.com/gdpr/,,https://web.archive.org/web/2/https://www.newsday.com/,
Newton Press-Mentor,,http://www.pressmentor.com/,,,https://web.archive.org/web/2/http://www.pressmentor.com,
Newton TAB,,http://newton.wickedlocal.com/,,,https://web.archive.org/web/2/http://newton.wickedlocal.com,
"Niagara Gazette (Niagara Falls, NY)",,http://www.niagara-gazette.com/,,,,
"Nogales International (Nogales, Arizona)",,https://www.nogalesinternational.com/,,,,
North Andover Citizen,,http://northandover.wickedlocal.com/,,,https://web.archive.org/web/2/http://northandover.wickedlocal.com,
North Attleborough Free Press,,http://northattleborough.wickedlocal.com/,,,https://web.archive.org/web/2/http://northattleborough.wickedlocal.com/,
"North Jefferson News (Gardendale, AL)",,http://www.njeffersonnews.com/,,,,
North Neighbor News,,http://www.northneighbornews.com/,,,https://web.archive.org/web/2/http://www.northneighbornews.com,
Northern Star (Northern Illinois University),,https://northernstar.info/,,,https://web.archive.org/web/2/https://northernstar.info/,
Northwest Florida Daily News,,http://www.nwfdailynews.com/,,,https://web.archive.org/web/2/http://www.nwfdailynews.com,
Northwest Missourian,,https://www.nwmissourinews.com/,,,https://web.archive.org/web/2/https://www.nwmissourinews.com/,
Norwell Mariner,,http://norwell.wickedlocal.com/,,,https://web.archive.org/web/2/http://norwell.wickedlocal.com,
Norwood Transcript & Bulletin,,http://norwood.wickedlocal.com/,,,https://web.archive.org/web/2/http://norwood.wickedlocal.com,
Nueces County Record Star,,http://www.recordstar.com/,,,https://web.archive.org/web/2/http://www.recordstar.com,
Observer-Dispatch,,http://www.uticaod.com/,,,https://web.archive.org/web/2/http://www.uticaod.com,
Ocala StarBanner,,http://www.ocala.com/,,,https://web.archive.org/web/2/http://www.ocala.com,
Odessa American,,https://www.oaoa.com/,,,,
Oklahoma’s News Channel 4,,https://kfor.com/,,,https://web.archive.org/web/2/https://kfor.com/,
Old Colony Memorial,,http://plymouth.wickedlocal.com/,,,https://web.archive.org/web/2/http://plymouth.wickedlocal.com/,
Olney Daily Mail,,http://www.olneydailymail.com/,,,https://web.archive.org/web/2/http://www.olneydailymail.com,
Omaha World-Herald,,https://www.omaha.com/,,,https://web.archive.org/web/2/http://omaha.com/,
Orange Media Network,,http://www.orangemedianetwork.com/,,,,
Orange Observer,,https://www.orangeobserver.com/,,,https://web.archive.org/web/2/https://www.orangeobserver.com/,
Orion Gazette,,http://www.oriongazette.com/,,,https://web.archive.org/web/2/http://www.oriongazette.com,
Orlando Sentinel,,http://www.orlandosentinel.com/,https://archive.fo/nlf5I,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b3/20180713144206/http://www.tronc.com/gdpr/orlandosentinel.com/,https://web.archive.org/web/2/http://www.orlandosentinel.com/,
Ormond Beach Observer,,https://www.ormondbeachobserver.com/,,,https://web.archive.org/web/2/https://www.ormondbeachobserver.com/,
"Ottumwa Daily Courier (Ottumwa, IA)",,http://www.ottumwacourier.com/,,,,
"Palestine Herald-Press (Palestine, TX)",,http://www.palestineherald.com/,,,,
Palm Coast Observer,,https://www.palmcoastobserver.com/,,,https://web.archive.org/web/2/https://www.palmcoastobserver.com/,
Panama City News Herald ,,http://www.newsherald.com/,,,https://web.archive.org/web/2/http://www.newsherald.com,
Paris Express,,http://www.paris-express.com/,,,https://web.archive.org/web/2/http://www.paris-express.com,
ParkerPioneer.net,,https://www.parkerpioneer.net/,,,,
"Pauls Valley Democrat (Pauls Valley, OK)",,http://www.paulsvalleydailydemocrat.com/,,,,
Pawhuska Journal-Capital,,http://www.pawhuskajournalcapital.com/,,,https://web.archive.org/web/2/http://www.pawhuskajournalcapital.com,
Pekin Daily Times,,http://www.pekintimes.com/,,,https://web.archive.org/web/2/http://www.pekintimes.com,
"Pella Chronicle (Pella, IA)",,http://www.pellachronicle.com/,,,,
Pembroke Mariner & Express,,http://pembroke.wickedlocal.com/,,,https://web.archive.org/web/2/http://pembroke.wickedlocal.com/,
Peninsula News,,https://www.pvnews.com/,,,https://web.archive.org/web/2/http://www.pvnews.com/,
Perry Chief,,http://www.theperrychief.com/,,,https://web.archive.org/web/2/http://www.theperrychief.com,
Picayune-Times,,http://www.picayune-times.com/,,,https://web.archive.org/web/2/http://www.picayune-times.com,
Pinal Central,,https://www.pinalcentral.com/,,,https://web.archive.org/web/2/http://www.trivalleycentral.com/,
Pine Bluff Commercial,,http://www.pbcommercial.com/,,,https://web.archive.org/web/2/http://www.pbcommercial.com/,
Plainview Daily Herald,,http://www.myplainview.com/,,,https://web.archive.org/web/2/http://www.myplainview.com/,
Plant City Times & Observer,,https://www.plantcityobserver.com/,,,https://web.archive.org/web/2/https://www.plantcityobserver.com/,
Pocono Record,,http://www.poconorecord.com/,,,https://web.archive.org/web/2/http://www.poconorecord.com,
Port Orange Observer,,https://www.portorangeobserver.com/,,,https://web.archive.org/web/2/https://www.portorangeobserver.com/,
Portland’s CW,,http://portlandscw.com/,https://archive.fo/R7e8d,,https://web.archive.org/web/2/http://portlandscw.com/,
Portsmouth Herald,,http://www.seacoastonline.com/,,,https://web.archive.org/web/2/http://www.seacoastonline.com,
Post South,,http://www.postsouth.com/,,,https://web.archive.org/web/2/http://www.postsouth.com,
Press Argus-Courier,,http://www.pressargus.com/,,,https://web.archive.org/web/2/http://www.pressargus.com,
"Princeton Times (Princeton, WV)",,http://www.ptonline.net/,,,,
Prosper Press,,http://www.prosperpressnews.com/,,,https://web.archive.org/web/2/http://www.prosperpressnews.com,
Provincetown Banner,,http://provincetown.wickedlocal.com/,,,https://web.archive.org/web/2/http://provincetown.wickedlocal.com/,
Purdue Exponent,,https://www.purdueexponent.org/,,,https://web.archive.org/web/2/https://www.purdueexponent.org/,
Q13 FOX,,https://q13fox.com/,https://archive.fo/xxFBj,,https://web.archive.org/web/2/https://q13fox.com/,
Quad-City Times,,https://qctimes.com/,,,https://web.archive.org/web/2/https://qctimes.com/,
Radar Online,,https://radaronline.com/,,,https://web.archive.org/web/2/https://radaronline.com/,
Randolph Herald,,http://randolph.wickedlocal.com/,,,https://web.archive.org/web/2/http://randolph.wickedlocal.com,
Rapid City Journal,,https://rapidcityjournal.com/,,,https://web.archive.org/web/2/https://rapidcityjournal.com/,
Ravalli Republic,,https://ravallirepublic.com/,,,https://web.archive.org/web/2/https://ravallirepublic.com/,
Raynham Call,,http://raynham.wickedlocal.com/,,,https://web.archive.org/web/2/http://raynham.wickedlocal.com/,
"Read it Free  (Paola, Kansas)",,http://www.readitfree.com/,,,,
Record Herald,,http://www.therecordherald.com/,,,https://web.archive.org/web/2/http://www.therecordherald.com,
Record-Courier,,http://www.record-courier.com/,,,https://web.archive.org/web/2/http://www.record-courier.com,
Redwood Gazette,,http://www.redwoodfallsgazette.com/,,,https://web.archive.org/web/2/http://www.redwoodfallsgazette.com,
"Richmond Register (Richmond, KY)",,http://www.richmondregister.com/,,,,
Richmond Times-Dispatch,,https://www.richmond.com/,,,https://web.archive.org/web/2/http://www.richmond.com/,
Rockford Register Star,,http://www.rrstar.com/,,,https://web.archive.org/web/2/http://www.rrstar.com,
"Rockwall County Herald Banner (Greenville, TX)",,http://www.rockwallheraldbanner.com/,,,,
Rolla Daily News,,http://www.therolladailynews.com/,,,https://web.archive.org/web/2/http://www.therolladailynews.com,
Roslindale Transcript,,http://roslindale.wickedlocal.com/,,,https://web.archive.org/web/2/http://roslindale.wickedlocal.com,
"Royse City Herald Banner (Greenville, TX)",,http://www.roysecityheraldbanner.com/,,,,
Runnels County Register,,http://www.runnelscountyregister.com/,,,https://web.archive.org/web/2/http://www.runnelscountyregister.com,
"Rushville Republican (Rushville, IN)",,http://www.rushvillerepublican.com/,,,,
Sahuarita Sun,,https://www.sahuaritasun.com/,,,,
Salem Gazette,,http://salem.wickedlocal.com/,,,https://web.archive.org/web/2/http://salem.wickedlocal.com,
Salina Journal,,http://www.salina.com/,,,https://web.archive.org/web/2/http://www.salina.com,
San Pedro Valley News-Sun,,https://www.bensonnews-sun.com/,,,,
Santa Maria Times,,https://santamariatimes.com/,,,https://web.archive.org/web/2/https://santamariatimes.com/,
Santa Rosa's Press Gazette,,http://www.srpressgazette.com/,,,https://web.archive.org/web/2/http://www.srpressgazette.com,
Saugus Advertiser,,http://saugus.wickedlocal.com/,,,https://web.archive.org/web/2/http://saugus.wickedlocal.com,
Savannah Morning News,,http://www.savannahnow.com/,,,https://web.archive.org/web/2/http://www.savannahnow.com,
Scituate Mariner,,http://scituate.wickedlocal.com/,,,https://web.archive.org/web/2/http://scituate.wickedlocal.com,
Seattle Post-Intelligencer,,http://www.seattlepi.com/,,,https://web.archive.org/web/2/http://www.seattlepi.com/,
Sharon Advocate,,http://sharon.wickedlocal.com/,,,https://web.archive.org/web/2/http://sharon.wickedlocal.com,
Shawnee News-Star,,http://www.news-star.com/,,,https://web.archive.org/web/2/http://www.news-star.com,
"Shelbyville Daily Union (Shelbyville, IL)",,http://www.shelbyvilledailyunion.com/,,,,
Shrewsbury Chronicle,,http://shrewsbury.wickedlocal.com/,,,https://web.archive.org/web/2/http://shrewsbury.wickedlocal.com/,
Sioux City Journal,,https://siouxcityjournal.com/,,,https://web.archive.org/web/2/https://siouxcityjournal.com/,
Siskiyou Daily News,,http://www.siskiyoudaily.com/,,,https://web.archive.org/web/2/http://www.siskiyoudaily.com,
Skagit Valley Herald,,http://goskagit.com/,,,,
Sleepy Eye Herald-Dispatch,,http://www.sleepyeyenews.com/,,,https://web.archive.org/web/2/http://www.sleepyeyenews.com,
Smyrna/Clayton Sun-Times,,http://www.scsuntimes.com/,,,https://web.archive.org/web/2/http://www.scsuntimes.com,
Soap Opera Digest,,https://www.soapoperadigest.com/,,,https://web.archive.org/web/2/https://www.soapoperadigest.com/,
Somerville Journal,,http://somerville.wickedlocal.com/,,,https://web.archive.org/web/2/http://somerville.wickedlocal.com,
South Bend Tribune,,https://www.southbendtribune.com/,,,,
South Idaho Press,,https://magicvalley.com/,,,https://web.archive.org/web/2/https://magicvalley.com/,
South Strand News,,https://www.southstrandnews.com/,,,,
Southern Rhode Island Newspapers,,https://www.ricentral.com/,,,,
southernminn.com,,http://www.southernminn.com/,,,https://web.archive.org/web/2/http://www.southernminn.com/,
Southwest Times Record,,http://www.swtimes.com/,,,https://web.archive.org/web/2/http://www.swtimes.com,
"St. Clair News Aegis (Pell City, AL)",,http://www.newsaegis.com/,,,,
St. James Plaindealer ,,http://www.stjamesnews.com/,,,https://web.archive.org/web/2/http://www.stjamesnews.com,
St. John News,,http://www.sjnewsonline.com/,,,https://web.archive.org/web/2/http://www.sjnewsonline.com,
St. Louis Jewish Light,,http://www.stljewishlight.com/,,,https://web.archive.org/web/2/http://www.stljewishlight.com/,
St. Louis Post-Dispatch,,https://www.stltoday.com/,https://archive.fo/DK3A1,,https://web.archive.org/web/2/https://www.stltoday.com/,
"Standard Journal (Rexburg, Idaho)",,https://www.rexburgstandardjournal.com/,,,https://web.archive.org/web/2/https://www.rexburgstandardjournal.com/,
Star (magazine),,https://starmagazine.com/,,,https://web.archive.org/web/2/https://starmagazine.com/,
Star Courier,,http://www.starcourier.com/,,,https://web.archive.org/web/2/http://www.starcourier.com,
StarNews,,http://www.starnewsonline.com/,,,https://web.archive.org/web/2/http://www.starnewsonline.com,
Stephenville Empire-Tribune,,http://www.yourstephenvilletx.com/,,,https://web.archive.org/web/2/http://www.yourstephenvilletx.com,
Steuben Courier Advocate,,http://www.steubencourier.com/,,,https://web.archive.org/web/2/http://www.steubencourier.com,
Stoneham Sun,,http://stoneham.wickedlocal.com/,,,https://web.archive.org/web/2/http://stoneham.wickedlocal.com,
Stoughton Journal,,http://stoughton.wickedlocal.com/,,,https://web.archive.org/web/2/http://stoughton.wickedlocal.com,
Sturgis Journal,,http://www.sturgisjournal.com/,,,https://web.archive.org/web/2/http://www.sturgisjournal.com,
Stuttgart Daily Leader,,http://www.stuttgartdailyleader.com/,,,https://web.archive.org/web/2/http://www.stuttgartdailyleader.com/,
Sun Journal,,http://www.newbernsj.com/,,,https://web.archive.org/web/2/http://www.newbernsj.com,
Sun-Sentinel,,http://www.sun-sentinel.com/,https://archive.fo/iY8JB,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b2/20180713144210/http://www.tronc.com/gdpr/sun-sentinel.com/,https://web.archive.org/web/2/http://sun-sentinel.com/,
Sussex Living,,http://www.sussexcountian.com/,,,https://web.archive.org/web/2/http://www.sussexcountian.com/,
"Suwannee Democrat (Live Oak, FL)",,http://www.suwanneedemocrat.com/,,,,
Swampscott Reporter,,http://swampscott.wickedlocal.com/,,,https://web.archive.org/web/2/http://swampscott.wickedlocal.com,
Syracuse Journal Democrat,,http://www.journaldemocrat.com/,,,https://web.archive.org/web/2/http://www.journaldemocrat.com,
Taft Midway Driller,,http://www.taftmidwaydriller.com/,,,https://web.archive.org/web/2/http://www.taftmidwaydriller.com,
"Tahlequah Daily Press (Tahlequah, OK)",,http://www.tahlequahdailypress.com/,,,,
Tampa Bay Newspapers,,http://www.tbnweekly.com/,,,,
Taunton Daily Gazette,,http://www.tauntongazette.com/,,,https://web.archive.org/web/2/http://www.tauntongazette.com,
Technician Online,,http://www.technicianonline.com/,,,,
Telegram & Gazette,,http://www.telegram.com/,,,https://web.archive.org/web/2/http://www.telegram.com,
Teton Valley News,,https://www.tetonvalleynews.net/,,,https://web.archive.org/web/2/https://www.tetonvalleynews.net/,
Teutopolis Press,,http://www.teutopolispress.com/,,,https://web.archive.org/web/2/http://www.teutopolispress.com,
Tewksbury Advocate,,http://tewksbury.wickedlocal.com/,,,https://web.archive.org/web/2/http://tewksbury.wickedlocal.com,
"The Ada News (Ada, OK)",,http://www.theadanews.com/,,,,
The Advocate (Louisiana),,https://www.theadvocate.com/,,,https://web.archive.org/web/2/https://www.theadvocate.com,
The Advocate (Stamford),,http://www.stamfordadvocate.com/,,,https://web.archive.org/web/2/http://www.stamfordadvocate.com/,
The Albany Herald,,https://www.albanyherald.com/,,,https://web.archive.org/web/2/https://www.albanyherald.com/,
The Alliance Review,,http://www.the-review.com/,,,https://web.archive.org/web/2/http://www.the-review.com,
The American Israelite,,http://www.americanisraelite.com/,,,,
The Anna-Melissa Tribune,,http://www.amtrib.com/,,,https://web.archive.org/web/2/http://www.amtrib.com,
The Apalachicola Times,,http://www.apalachtimes.com/,,,https://web.archive.org/web/2/http://www.apalachtimes.com,
The Argus Observer,,https://www.argusobserver.com/,,,,
The Arkansas Traveler,,http://www.uatrav.com/,,,,
The Augusta Chronicle,,http://www.augustachronicle.com/,,,https://web.archive.org/web/2/http://www.augustachronicle.com,
The Barnstable Patriot,,http://www.barnstablepatriot.com/,,,https://web.archive.org/web/2/http://www.barnstablepatriot.com,
The Battalion (Texas A&M University),,http://www.thebatt.com/,,,,
The Baytown Sun,,http://baytownsun.com/,,,,
The Beach Reporter,,http://tbrnews.com/,,,https://web.archive.org/web/2/http://tbrnews.com/,
The Beacon,,http://acton.wickedlocal.com/,,,https://web.archive.org/web/2/http://acton.wickedlocal.com,
The Beacon-Villager,,http://maynard.wickedlocal.com/,,,https://web.archive.org/web/2/http://maynard.wickedlocal.com/,
The Beaumont Enterprise,,https://www.beaumontenterprise.com/,,,https://web.archive.org/web/2/http://beaumontenterprise.com/,
The Berkeley Independent,,https://www.berkeleyind.com/,,,,
The Bismarck Tribune,,https://bismarcktribune.com/,,,https://web.archive.org/web/2/https://bismarcktribune.com/,
The Brandon Sun,,https://www.brandonsun.com/,https://archive.fo/iHi7a,https://web.archive.org/web/20180713163605/https://www.brandonsun.com/gdpr/,https://web.archive.org/web/2/https://www.brandonsun.com/,
The Brownsville Herald,,https://www.brownsvilleherald.com/,,,,
The Bryan Times,,https://www.bryantimes.com/,,,https://web.archive.org/web/2/https://www.bryantimes.com/,
The Bryan-College Station Eagle,,https://www.theeagle.com/,,,,
The Bulletin,,http://falmouth.wickedlocal.com/,,,https://web.archive.org/web/2/http://falmouth.wickedlocal.com/,
